county,city,month,week,weekly_pollutant_mean,first_max_value,weekly_aqi_avg,local_site_name,year
Okanogan,Not in a city,6,25,3.333730158730159,20.0,16.75595238095238,1,2024
Okanogan,Not in a city,6,26,2.434466317460317,12.0,12.212244095238097,1,2024
Okanogan,Not in a city,7,27,4.761266396825397,48.0,24.02475846031746,1,2024
Okanogan,Not in a city,7,28,9.567763157894737,26.0,41.4625,1,2024
Okanogan,Not in a city,7,29,13.275402571428572,48.0,53.79603749206349,1,2024
Okanogan,Not in a city,7,30,14.604761904761904,73.0,53.69047619047619,1,2024
Okanogan,Not in a city,7,31,10.03888888888889,34.0,42.00925925925926,1,2024
Okanogan,Not in a city,8,31,15.001157388888888,35.0,56.55671294444445,1,2024
Okanogan,Not in a city,8,32,13.431878301587302,31.0,53.81283068253968,1,2024
Okanogan,Not in a city,8,33,11.49126984126984,43.0,48.392857142857146,1,2024
Okanogan,Not in a city,8,34,4.535116174603174,42.0,22.8589256984127,1,2024
Okanogan,Not in a city,8,35,4.239110314814815,15.0,21.36503624074074,1,2024
Okanogan,Not in a city,9,35,5.509259222222222,13.0,28.17592588888889,1,2024
Okanogan,Not in a city,9,36,12.947222206349206,37.0,51.60119046031746,1,2024
Okanogan,Not in a city,9,37,3.644148936170213,26.0,16.18882978723404,1,2024
Okanogan,Not in a city,9,38,3.077758873015873,16.0,15.458711253968254,1,2024
Okanogan,Not in a city,9,39,3.2965579642857143,17.0,16.696557964285713,1,2024
Okanogan,Not in a city,10,40,4.424702392857143,13.0,21.796130964285712,1,2024
Okanogan,Not in a city,10,41,8.591402111111112,25.0,39.43584655555556,1,2024
Okanogan,Not in a city,10,42,8.630855837837837,31.0,39.42004502702703,1,2024
Okanogan,Not in a city,10,43,7.114090909090908,40.0,34.70681818181818,1,2024
Okanogan,Not in a city,10,44,7.3796296111111115,28.0,37.49074072222223,1,2024
Okanogan,Not in a city,11,44,13.073148185185186,35.0,51.53240744444445,1,2024
Okanogan,Not in a city,11,45,22.118362206349207,54.0,69.12788601587302,1,2024
Okanogan,Not in a city,11,46,10.804304936507936,74.0,44.25192398412699,1,2024
Okanogan,Not in a city,11,47,15.32037038095238,52.0,56.4378306984127,1,2024
Okanogan,Not in a city,11,48,8.288117296296296,32.0,39.44367285185185,1,2024
Okanogan,Not in a city,12,1,12.004629611111111,47.0,49.33796294444445,1,2024
Okanogan,Not in a city,12,48,9.210185222222222,22.0,46.36574077777778,1,2024
Okanogan,Not in a city,12,49,8.23604211111111,33.0,36.985248460317464,1,2024
Okanogan,Not in a city,12,50,13.447078444444443,51.0,53.307395904761904,1,2024
Okanogan,Not in a city,12,51,17.376455015873017,51.0,60.98280422222222,1,2024
Okanogan,Not in a city,12,52,12.991269857142857,48.0,50.08333334920635,1,2024
Pierce,Tacoma,1,1,6.784821428571429,35.0,31.23561507936508,3,2024
Pierce,Tacoma,1,2,5.295414329365079,39.0,23.35573178968254,3,2024
Pierce,Tacoma,1,3,9.666170634920634,50.0,42.316964285714285,3,2024
Pierce,Tacoma,1,4,3.9934883174603173,27.0,20.129996253968255,3,2024
Pierce,Tacoma,1,5,6.85547837962963,28.0,33.877700601851856,3,2024
Pierce,Tacoma,2,5,7.631365729166666,53.0,34.85358795138889,3,2024
Pierce,Tacoma,2,6,6.344708726190476,52.0,31.185978567460317,3,2024
Pierce,Tacoma,2,7,3.522091384920635,21.0,17.72844059126984,3,2024
Pierce,Tacoma,2,8,6.254629630952381,31.0,29.65145502777778,3,2024
Pierce,Tacoma,2,9,2.236277173611111,16.0,11.308499395833334,3,2024
Pierce,Tacoma,3,9,2.4142747037037036,15.0,12.199459888888889,3,2024
Pierce,Tacoma,3,10,6.9467967619047615,39.0,32.61663803174603,3,2024
Pierce,Tacoma,3,11,6.469742067460317,38.0,30.8506944484127,3,2024
Pierce,Tacoma,3,12,6.1806878293650795,27.0,29.707671956349206,3,2024
Pierce,Tacoma,3,13,3.6234418492063494,47.0,18.058362484126985,3,2024
Pierce,Tacoma,4,14,4.264660358851675,29.0,20.9919330861244,3,2024
Pierce,Tacoma,4,15,4.764987341269841,22.0,24.0253048015873,3,2024
Pierce,Tacoma,4,16,4.190930527777778,27.0,21.10521624206349,3,2024
Pierce,Tacoma,4,17,3.1645898341013825,18.0,15.894543751152074,3,2024
Pierce,Tacoma,4,18,1.7700413272727271,12.0,8.679132236363637,3,2024
Pierce,Tacoma,5,18,3.6542389444444443,27.0,18.49868338888889,3,2024
Pierce,Tacoma,5,19,5.724145307692307,64.0,27.38568376923077,3,2024
Pierce,Tacoma,5,20,3.7822036725663715,18.0,19.208752345132744,3,2024
Pierce,Tacoma,5,21,3.958360119047619,13.0,19.936137896825397,3,2024
Pierce,Tacoma,5,22,2.750001277777778,14.0,13.954445722222221,3,2024
Pierce,Tacoma,6,22,2.6553240833333334,10.0,13.299768527777779,3,2024
Pierce,Tacoma,6,23,5.2330443452380955,21.0,26.42669513888889,3,2024
Pierce,Tacoma,6,24,3.6522429246031747,17.0,18.410973083333335,3,2024
Pierce,Tacoma,6,25,3.986420242063492,24.0,20.319753575396824,3,2024
Pierce,Tacoma,6,26,2.897810265873016,18.0,14.866064234126984,3,2024
Pierce,Tacoma,7,27,10.969001611111112,423.0,39.032493674603174,3,2024
Pierce,Tacoma,7,28,6.389758360169491,27.0,31.40331768220339,3,2024
Pierce,Tacoma,7,29,3.7348614618644067,19.0,18.78231908898305,3,2024
Pierce,Tacoma,7,30,3.3836529246031746,22.0,17.174129115079364,3,2024
Pierce,Tacoma,7,31,1.1430136203703702,11.0,7.3874580648148145,3,2024
Pierce,Tacoma,8,31,4.523640055555556,38.0,22.72919561111111,3,2024
Pierce,Tacoma,8,32,6.46145832936508,21.0,31.73764880555556,3,2024
Pierce,Tacoma,8,33,3.99364073015873,24.0,20.1618946984127,3,2024
Pierce,Tacoma,8,34,3.5940612857142855,18.0,18.117870809523808,3,2024
Pierce,Tacoma,8,35,6.11358612037037,24.0,30.165437972222225,3,2024
Pierce,Tacoma,9,35,7.552893527777777,27.0,37.50844908333333,3,2024
Pierce,Tacoma,9,36,7.777992722222222,70.0,33.56529430952381,3,2024
Pierce,Tacoma,9,37,3.9088077301587303,16.0,19.804045825396823,3,2024
Pierce,Tacoma,9,38,5.329889865079364,52.0,26.691794626984127,3,2024
Pierce,Tacoma,9,39,2.985927785714286,17.0,15.604975404761905,3,2024
Pierce,Tacoma,9,40,5.383333333333334,23.0,27.049999999999997,3,2024
Pierce,Tacoma,10,40,6.391493046296296,36.0,31.565567120370368,3,2024
Pierce,Tacoma,10,41,9.14797828110599,161.0,38.784844640553,3,2024
Pierce,Tacoma,10,42,4.705671635944701,30.0,23.297376705069123,3,2024
Pierce,Tacoma,10,43,5.144593257936508,73.0,25.750942464285714,3,2024
Pierce,Tacoma,10,44,6.141116902777778,52.0,30.074450236111108,3,2024
Pierce,Tacoma,11,44,4.854668203703704,16.0,24.543557092592593,3,2024
Pierce,Tacoma,11,45,12.410553986175117,84.0,49.49811158986175,3,2024
Pierce,Tacoma,11,46,4.697930923404255,32.0,23.584739434042554,3,2024
Pierce,Tacoma,11,47,5.965642261904762,41.0,29.714848611111112,3,2024
Pierce,Tacoma,11,48,9.438715287037038,48.0,44.68315973148148,3,2024
Pierce,Tacoma,12,1,7.167881944444444,36.0,34.80121527777778,3,2024
Pierce,Tacoma,12,48,21.382175916666668,47.0,67.93773147222223,3,2024
Pierce,Tacoma,12,49,12.590534285714286,85.0,48.641327936507935,3,2024
Pierce,Tacoma,12,50,10.723851222222223,86.0,43.95877185714286,3,2024
Pierce,Tacoma,12,51,7.109490722222223,56.0,34.16028437301587,3,2024
Pierce,Tacoma,12,52,4.604993392857143,14.2,23.151025138888887,3,2024
Skagit,Anacortes,1,1,4.620105825396825,15.0,23.248677253968253,1,2024
Skagit,Anacortes,1,2,3.420933984126984,13.0,17.401886365079367,1,2024
Skagit,Anacortes,1,3,3.7466413492063495,13.0,18.959339761904765,1,2024
Skagit,Anacortes,1,4,2.3905363333333334,8.0,12.079425222222222,1,2024
Skagit,Anacortes,1,5,2.702469148148148,12.0,13.635802481481482,1,2024
Skagit,Anacortes,2,5,3.1639630714285714,10.0,15.849677357142857,1,2024
Skagit,Anacortes,2,6,4.389909285714285,12.0,22.205782301587302,1,2024
Skagit,Anacortes,2,7,4.260542253968254,21.0,21.555780349206348,1,2024
Skagit,Anacortes,2,8,4.579519317460318,13.0,23.37317011111111,1,2024
Skagit,Anacortes,2,9,2.656481472222222,8.0,13.189814805555555,1,2024
Skagit,Anacortes,3,9,2.5367845185185187,7.0,13.025673407407407,1,2024
Skagit,Anacortes,3,10,3.5776214603174603,12.0,18.053811936507934,1,2024
Skagit,Anacortes,3,11,4.680542289473684,14.0,22.975279131578947,1,2024
Skagit,Anacortes,3,12,4.468119184210527,13.0,21.39443497368421,1,2024
Skagit,Anacortes,3,13,3.2920446031746033,13.0,16.498393809523808,1,2024
Skagit,Anacortes,4,14,3.7066378095238095,10.0,18.703463206349205,1,2024
Skagit,Anacortes,4,15,4.203451174603175,10.0,21.295514666666666,1,2024
Skagit,Anacortes,4,16,3.5615136825396823,14.0,17.923418444444444,1,2024
Skagit,Anacortes,4,17,3.2742183650793653,8.0,16.493265984126985,1,2024
Skagit,Anacortes,4,18,2.308333333333333,6.0,11.819444444444445,1,2024
Skagit,Anacortes,5,18,3.507323244444444,9.0,17.818434355555556,1,2024
Skagit,Anacortes,5,19,5.792147666666667,15.0,29.347703222222222,1,2024
Skagit,Anacortes,5,20,3.3357744126984126,11.0,16.757996634920634,1,2024
Skagit,Anacortes,5,21,4.177040793650794,10.0,20.91354873015873,1,2024
Skagit,Anacortes,5,22,3.3071256,9.0,16.729347822222223,1,2024
Skagit,Anacortes,6,22,2.904166666666667,6.0,14.54861111111111,1,2024
Skagit,Anacortes,6,23,5.204894190476191,12.0,26.233465619047617,1,2024
Skagit,Anacortes,6,24,3.6921098730158732,46.0,18.574649555555556,1,2024
Skagit,Anacortes,6,25,4.491647777777778,11.0,22.726568412698413,1,2024
Skagit,Anacortes,6,26,2.9912096984126983,9.0,15.194384301587302,1,2024
Skagit,Anacortes,7,27,6.791185666666666,23.0,33.77531265079365,1,2024
Skagit,Anacortes,7,28,8.733692349206349,20.0,41.99083520634921,1,2024
Skagit,Anacortes,7,29,4.361497650793651,12.0,22.075783365079364,1,2024
Skagit,Anacortes,7,30,4.248641174603175,17.0,21.429593555555556,1,2024
Skagit,Anacortes,7,31,4.707098740740741,10.0,23.936728370370368,1,2024
Skagit,Anacortes,8,31,4.8294268888888885,13.0,24.31831577777778,1,2024
Skagit,Anacortes,8,32,5.74903626984127,17.0,28.834750555555555,1,2024
Skagit,Anacortes,8,33,5.334013619047619,56.0,26.883219968253968,1,2024
Skagit,Anacortes,8,34,4.461810285714286,13.0,22.722127746031745,1,2024
Skagit,Anacortes,8,35,6.037077296296296,15.0,30.45189211111111,1,2024
Skagit,Anacortes,9,35,6.0055555555555555,9.0,30.005555555555556,1,2024
Skagit,Anacortes,9,36,7.234725095238096,24.0,34.71409017460318,1,2024
Skagit,Anacortes,9,37,3.7187745555555556,9.0,18.82988566666667,1,2024
Skagit,Anacortes,9,38,4.592976222222222,13.0,22.992976222222225,1,2024
Skagit,Anacortes,9,39,4.150046,12.0,21.03893488888889,1,2024
Skagit,Anacortes,9,40,3.302020222222222,9.0,16.368686888888888,1,2024
Skagit,Anacortes,10,40,4.988482055555556,11.0,25.151445018518515,1,2024
Skagit,Anacortes,10,41,5.490033333333333,15.0,27.661461904761904,1,2024
Skagit,Anacortes,10,42,3.6044011587301585,13.0,18.055194809523808,1,2024
Skagit,Anacortes,10,43,4.07596373015873,19.0,20.520408174603173,1,2024
Skagit,Anacortes,10,44,3.480092583333333,8.0,17.724537027777778,1,2024
Skagit,Anacortes,11,44,3.3364197777777775,11.0,16.966049407407407,1,2024
Skagit,Anacortes,11,45,7.747713523809524,24.0,37.18263415873016,1,2024
Skagit,Anacortes,11,46,3.4919312222222225,16.0,17.663359793650795,1,2024
Skagit,Anacortes,11,47,2.805820111111111,11.0,14.158201063492063,1,2024
Skagit,Anacortes,11,48,6.020987648148148,15.0,30.450617277777777,1,2024
Skagit,Anacortes,12,1,2.6564814444444442,9.0,13.189814777777777,1,2024
Skagit,Anacortes,12,48,4.3,15.0,21.811111111111114,1,2024
Skagit,Anacortes,12,49,7.431349206349206,16.0,37.145634920634926,1,2024
Skagit,Anacortes,12,50,4.274218380952381,24.0,21.55675806349206,1,2024
Skagit,Anacortes,12,51,2.1054232539682536,9.0,10.524470873015872,1,2024
Skagit,Anacortes,12,52,2.335654142857143,10.0,11.821368428571429,1,2024
Snohomish,Darrington,1,1,7.519312174603174,47.0,34.617724873015874,1,2024
Snohomish,Darrington,1,2,9.319708984126985,69.0,37.611772476190474,1,2024
Snohomish,Darrington,1,3,11.31952861904762,42.0,47.1036556031746,1,2024
Snohomish,Darrington,1,4,6.648148126984127,26.0,33.37830685714286,1,2024
Snohomish,Darrington,1,5,3.236728407407407,17.0,16.362654333333335,1,2024
Snohomish,Darrington,2,5,5.853935166666667,32.0,29.542824055555556,1,2024
Snohomish,Darrington,2,6,5.429894174603175,22.0,27.271164015873016,1,2024
Snohomish,Darrington,2,7,5.720928206349206,41.0,27.43521392063492,1,2024
Snohomish,Darrington,2,8,4.261640222222223,34.0,20.287037047619048,1,2024
Snohomish,Darrington,2,9,4.204398166666667,18.0,21.1377315,1,2024
Snohomish,Darrington,3,9,6.836419777777778,24.0,34.24382718518519,1,2024
Snohomish,Darrington,3,10,5.80499507936508,57.0,29.347852222222222,1,2024
Snohomish,Darrington,3,11,1.9463020476190476,11.0,9.743127444444445,1,2024
Snohomish,Darrington,3,12,3.9648665714285714,17.0,20.129945936507937,1,2024
Snohomish,Darrington,3,13,2.631481492063492,9.0,13.374338634920635,1,2024
Snohomish,Darrington,4,14,3.520634936507937,19.0,17.79365080952381,1,2024
Snohomish,Darrington,4,15,3.462806634920635,23.0,17.40566377777778,1,2024
Snohomish,Darrington,4,16,3.375793666666667,50.0,17.013888904761906,1,2024
Snohomish,Darrington,4,17,1.6041005238095238,8.0,8.181878301587302,1,2024
Snohomish,Darrington,4,18,2.509259222222222,7.0,12.731481444444444,1,2024
Snohomish,Darrington,5,18,3.6833091777777773,15.0,18.72330917777778,1,2024
Snohomish,Darrington,5,19,2.835628015873016,15.0,14.162612142857142,1,2024
Snohomish,Darrington,5,20,2.2669972545454544,7.0,11.226997254545456,1,2024
Snohomish,Darrington,5,21,2.003968253968254,11.0,10.003968253968255,1,2024
Snohomish,Darrington,5,22,1.544562311111111,14.0,7.642340088888889,1,2024
Snohomish,Darrington,6,22,1.8527777777777779,8.0,9.097222222222221,1,2024
Snohomish,Darrington,6,23,2.276879587301587,10.0,11.432435142857143,1,2024
Snohomish,Darrington,6,24,2.0193121904761906,12.0,10.133597904761904,1,2024
Snohomish,Darrington,6,25,1.9270279636363636,14.0,9.810664327272727,1,2024
Snohomish,Darrington,6,26,1.231673888888889,5.0,6.234848492063493,1,2024
Snohomish,Darrington,7,27,3.99236253968254,106.0,18.735219682539682,1,2024
Snohomish,Darrington,7,28,4.291666650793651,16.0,21.688492047619047,1,2024
Snohomish,Darrington,7,29,4.660846555555556,14.0,23.632275126984126,1,2024
Snohomish,Darrington,7,30,2.6054232698412703,12.0,13.24669311111111,1,2024
Snohomish,Darrington,7,31,0.30377077777777783,9.0,2.4074744814814815,1,2024
Snohomish,Darrington,8,31,5.155324083333333,10.0,26.13310186111111,1,2024
Snohomish,Darrington,8,32,7.561375666666667,20.0,36.65343915873016,1,2024
Snohomish,Darrington,8,33,3.961243396825397,17.0,20.12632276190476,1,2024
Snohomish,Darrington,8,34,2.0058373492063493,10.0,10.005837349206349,1,2024
Snohomish,Darrington,8,35,2.5724131481481485,11.0,12.88352425925926,1,2024
Snohomish,Darrington,9,35,5.6009662222222225,11.0,28.178744000000002,1,2024
Snohomish,Darrington,9,36,9.205217206349205,32.0,37.72585212698413,1,2024
Snohomish,Darrington,9,37,3.2911322857142857,13.0,16.62446561904762,1,2024
Snohomish,Darrington,9,38,2.9597078,8.0,13.4797078,1,2024
Snohomish,Darrington,9,39,3.150098818181818,9.0,15.659189727272729,1,2024
Snohomish,Darrington,9,40,2.8037036666666664,24.0,14.537037000000002,1,2024
Snohomish,Darrington,10,40,3.1050925925925923,10.0,15.608796296296296,1,2024
Snohomish,Darrington,10,41,3.1761904761904765,23.0,15.976190476190476,1,2024
Snohomish,Darrington,10,42,2.6488095238095237,13.0,13.505952380952381,1,2024
Snohomish,Darrington,10,43,2.3235334761904762,27.0,11.694962047619047,1,2024
Snohomish,Darrington,10,44,3.7055555555555557,14.0,18.86111111111111,1,2024
Snohomish,Darrington,11,44,3.573148111111111,12.0,17.884259222222223,1,2024
Snohomish,Darrington,11,45,6.435185206349206,25.0,30.435185206349207,1,2024
Snohomish,Darrington,11,46,2.9325396984126986,14.0,14.805555571428572,1,2024
Snohomish,Darrington,11,47,4.706637793650793,25.0,23.766955253968256,1,2024
Snohomish,Darrington,11,48,8.406481481481482,36.0,39.60648148148148,1,2024
Snohomish,Darrington,12,1,8.504629611111111,47.0,41.3935185,1,2024
Snohomish,Darrington,12,48,5.303703666666667,20.0,26.370370333333334,1,2024
Snohomish,Darrington,12,49,10.248652921052631,56.0,39.49075818421053,1,2024
Snohomish,Darrington,12,50,11.43276973015873,77.0,45.21054750793651,1,2024
Snohomish,Darrington,12,51,6.104401142857143,25.0,30.777417015873016,1,2024
Snohomish,Darrington,12,52,3.8764550158730158,27.0,19.482804222222224,1,2024
Snohomish,Everett,7,31,1.9,1.9,1.9,1,2024
Snohomish,Everett,8,31,4.232986111111111,16.8,21.588541666666668,1,2024
Snohomish,Everett,8,32,6.361826587301588,16.8,31.69515992063492,1,2024
Snohomish,Everett,8,33,4.0188492063492065,13.5,20.387103174603176,1,2024
Snohomish,Everett,8,34,3.020238111111111,10.6,15.19801588888889,1,2024
Snohomish,Everett,8,35,4.673644666666667,14.2,23.63660762962963,1,2024
Snohomish,Everett,9,35,7.802777777777777,17.2,39.09166666666667,1,2024
Snohomish,Everett,9,36,6.563227523809524,18.1,31.464814825396825,1,2024
Snohomish,Everett,9,37,4.076587301587302,14.1,20.521031746031746,1,2024
Snohomish,Everett,9,38,4.391203714285714,22.0,22.33406085714286,1,2024
Snohomish,Everett,9,39,3.262235444444445,10.2,16.493981476190477,1,2024
Snohomish,Everett,9,40,2.703240777777778,7.6,13.636574111111111,1,2024
Snohomish,Everett,10,40,6.338482055555556,56.1,32.11625983333334,1,2024
Snohomish,Everett,10,41,5.161177238095238,21.8,25.97387565079365,1,2024
Snohomish,Everett,10,42,2.366264079365079,13.1,11.953565666666668,1,2024
Snohomish,Everett,10,43,3.104034396825397,17.7,15.713558206349207,1,2024
Snohomish,Everett,10,44,3.1060185277777776,10.7,15.683796305555555,1,2024
Snohomish,Everett,11,44,3.538331962962963,35.2,17.582776407407408,1,2024
Snohomish,Everett,11,45,7.619329428571429,24.9,36.279646888888884,1,2024
Snohomish,Everett,11,46,2.5911375714285714,25.2,13.118121698412699,1,2024
Snohomish,Everett,11,47,3.0044312063492065,12.9,15.06792326984127,1,2024
Snohomish,Everett,11,48,8.806944444444444,27.7,41.28101851851852,1,2024
Snohomish,Everett,12,1,3.654861111111111,13.6,18.632638888888888,1,2024
Snohomish,Everett,12,48,8.305092555555555,18.0,41.81620366666667,1,2024
Snohomish,Everett,12,49,9.302405015873015,96.0,39.13097644444444,1,2024
Snohomish,Everett,12,50,4.390013222222222,22.3,22.078902111111113,1,2024
Snohomish,Everett,12,51,2.6079364920634918,11.4,13.122222206349207,1,2024
Snohomish,Everett,12,52,2.8173970476190475,10.5,14.411047841269841,1,2024
Snohomish,Marysville,1,1,13.234920634920634,69.0,50.492063492063494,1,2024
Snohomish,Marysville,1,2,11.933862444444445,71.0,45.394179904761906,1,2024
Snohomish,Marysville,1,3,13.117340063492064,42.0,51.74591149206349,1,2024
Snohomish,Marysville,1,4,4.017989428571428,11.0,20.25925926984127,1,2024
Snohomish,Marysville,1,5,6.003086407407408,20.0,30.299382703703706,1,2024
Snohomish,Marysville,2,5,10.232407416666668,30.0,44.69907408333333,1,2024
Snohomish,Marysville,2,6,11.077380952380953,37.0,47.839285714285715,1,2024
Snohomish,Marysville,2,7,9.862721428571428,39.0,43.894467460317465,1,2024
Snohomish,Marysville,2,8,9.591402111111112,35.0,41.832671952380956,1,2024
Snohomish,Marysville,2,9,4.87962963888889,10.0,24.768518527777776,1,2024
Snohomish,Marysville,3,9,5.439197555555556,12.0,27.572530888888892,1,2024
Snohomish,Marysville,3,10,8.989314476190476,27.0,41.76391765079365,1,2024
Snohomish,Marysville,3,11,9.661026920634919,41.0,42.34674120634921,1,2024
Snohomish,Marysville,3,12,7.961243380952381,23.0,37.078703698412696,1,2024
Snohomish,Marysville,3,13,6.648809507936508,26.0,31.85515871428571,1,2024
Snohomish,Marysville,4,14,7.219576714285714,22.0,35.47354496825397,1,2024
Snohomish,Marysville,4,15,7.504749888888889,21.0,37.40951179365079,1,2024
Snohomish,Marysville,4,16,7.148809523809524,19.0,36.101190476190474,1,2024
Snohomish,Marysville,4,17,5.407142857142857,17.0,27.273809523809526,1,2024
Snohomish,Marysville,4,18,4.558333333333334,17.0,22.73611111111111,1,2024
Snohomish,Marysville,5,18,5.943888866666668,18.0,29.81944442222222,1,2024
Snohomish,Marysville,5,19,8.162349682539682,25.0,39.387746507936505,1,2024
Snohomish,Marysville,5,20,6.092063492063493,16.0,30.523809523809526,1,2024
Snohomish,Marysville,5,21,6.11953073015873,14.0,30.65286406349206,1,2024
Snohomish,Marysville,5,22,5.065370355555555,11.0,25.634259244444447,1,2024
Snohomish,Marysville,6,22,4.25,9.0,21.36111111111111,1,2024
Snohomish,Marysville,6,23,7.905579587301587,21.0,39.10557958730159,1,2024
Snohomish,Marysville,6,24,5.4759259206349205,12.0,27.660052904761905,1,2024
Snohomish,Marysville,6,25,7.104761920634921,26.0,34.57142858730158,1,2024
Snohomish,Marysville,6,26,4.117460301587301,26.0,20.777777761904762,1,2024
Snohomish,Marysville,7,27,15.377950317460318,314.0,54.03191857142857,1,2024
Snohomish,Marysville,7,28,9.489947095238096,38.0,44.10582011111111,1,2024
Snohomish,Marysville,7,29,5.6551955000000005,16.0,28.484825129629627,1,2024
Snohomish,Marysville,7,30,5.261753254545455,14.0,26.00357143636364,1,2024
Snohomish,Marysville,7,31,2.8405125925925923,10.0,14.24792,1,2024
Snohomish,Marysville,8,31,5.804861138888889,11.0,29.09375002777778,1,2024
Snohomish,Marysville,8,32,8.277645507936509,18.0,40.417328047619044,1,2024
Snohomish,Marysville,8,33,6.4899470952380955,14.0,32.72486773015873,1,2024
Snohomish,Marysville,8,34,4.205555555555556,13.0,21.17063492063492,1,2024
Snohomish,Marysville,8,35,7.870538703703704,22.0,39.396464629629634,1,2024
Snohomish,Marysville,9,35,9.808333333333334,15.0,47.31944444444444,1,2024
Snohomish,Marysville,9,36,8.405963873015873,30.0,38.39961466666667,1,2024
Snohomish,Marysville,9,37,5.053571428571429,11.0,24.482142857142858,1,2024
Snohomish,Marysville,9,38,7.355000018181817,33.0,35.60227274545455,1,2024
Snohomish,Marysville,9,39,5.334362777777777,19.0,27.010553253968254,1,2024
Snohomish,Marysville,9,40,8.0,16.0,40.0,1,2024
Snohomish,Marysville,10,40,9.089799347826087,20.0,44.68979934782609,1,2024
Snohomish,Marysville,10,41,9.475303018181817,36.0,41.44621210909091,1,2024
Snohomish,Marysville,10,42,4.7335978730158725,22.0,24.022486761904762,1,2024
Snohomish,Marysville,10,43,5.9344950476190474,19.0,29.99798711111111,1,2024
Snohomish,Marysville,10,44,5.6810184999999995,16.0,28.41435183333333,1,2024
Snohomish,Marysville,11,44,5.406481481481482,17.0,27.27314814814815,1,2024
Snohomish,Marysville,11,45,11.660185206349206,35.0,49.679232825396824,1,2024
Snohomish,Marysville,11,46,5.7603174444444445,31.0,27.563492047619047,1,2024
Snohomish,Marysville,11,47,7.146509063492064,23.0,35.33698525396825,1,2024
Snohomish,Marysville,11,48,13.204783944444445,53.0,51.84182098148148,1,2024
Snohomish,Marysville,12,1,9.0560185,52.0,41.011574055555556,1,2024
Snohomish,Marysville,12,48,28.004629666666666,52.0,79.56018522222222,1,2024
Snohomish,Marysville,12,49,13.50196969090909,33.0,51.9310606,1,2024
Snohomish,Marysville,12,50,11.14857946031746,50.0,44.41842073015873,1,2024
Snohomish,Marysville,12,51,7.389313340425532,30.0,34.91271759574468,1,2024
Snohomish,Marysville,12,52,5.863871650793651,14.0,29.609903396825395,1,2024
Spokane,Not in a city,1,1,4.476501047619047,30.0,22.343167714285716,1,2024
Spokane,Not in a city,1,2,4.219576714285714,31.0,21.171957666666668,1,2024
Spokane,Not in a city,1,3,6.6194444444444445,29.0,32.10515873015873,1,2024
Spokane,Not in a city,1,4,5.53002646031746,21.0,28.044312174603174,1,2024
Spokane,Not in a city,1,5,4.203743962962963,12.0,21.21115137037037,1,2024
Spokane,Not in a city,2,5,4.380787027777778,14.0,22.047453694444446,1,2024
Spokane,Not in a city,2,6,4.760978857142857,23.0,24.024470920634922,1,2024
Spokane,Not in a city,2,7,4.691534412698412,21.0,23.63756615873016,1,2024
Spokane,Not in a city,2,8,4.2929894285714285,17.0,21.689814825396823,1,2024
Spokane,Not in a city,2,9,1.2770028333333334,13.0,6.365891722222222,1,2024
Spokane,Not in a city,3,9,1.2024691481481482,8.0,6.358024703703704,1,2024
Spokane,Not in a city,3,10,4.376455015873016,15.0,22.07804231746032,1,2024
Spokane,Not in a city,3,11,4.977565015873016,31.0,25.19343803174603,1,2024
Spokane,Not in a city,3,12,4.775661380952381,19.0,24.280423285714285,1,2024
Spokane,Not in a city,3,13,3.0762019682539683,14.0,15.711122603174603,1,2024
Spokane,Not in a city,4,14,2.2195767301587304,9.0,11.171957682539682,1,2024
Spokane,Not in a city,4,15,3.4325396984126986,31.0,17.27380953968254,1,2024
Spokane,Not in a city,4,16,2.4772486825396824,8.0,12.597883603174603,1,2024
Spokane,Not in a city,4,17,3.8366502857142852,13.0,19.093793142857145,1,2024
Spokane,Not in a city,4,18,1.1528030999999999,8.0,5.7928030999999995,1,2024
Spokane,Not in a city,5,18,2.6018518444444445,13.0,12.912962955555557,1,2024
Spokane,Not in a city,5,19,3.520634920634921,18.0,17.92063492063492,1,2024
Spokane,Not in a city,5,20,2.7476190476190476,19.0,13.896825396825397,1,2024
Spokane,Not in a city,5,21,1.9925350952380954,8.0,10.132217634920634,1,2024
Spokane,Not in a city,5,22,2.4448148,10.0,12.3648148,1,2024
Spokane,Not in a city,6,22,3.2546296111111115,11.0,16.36574072222222,1,2024
Spokane,Not in a city,6,23,3.861111111111111,17.0,19.48015873015873,1,2024
Spokane,Not in a city,6,24,3.5333333174603174,28.0,17.793650777777778,1,2024
Spokane,Not in a city,6,25,4.033994698412699,14.0,20.389550253968256,1,2024
Spokane,Not in a city,6,26,2.693518523809524,11.0,13.512566142857143,1,2024
Spokane,Not in a city,7,27,6.092063476190477,58.0,29.63492061904762,1,2024
Spokane,Not in a city,7,28,8.506613761904761,18.0,41.33201058730159,1,2024
Spokane,Not in a city,7,29,10.860737301587301,26.0,46.41629285714286,1,2024
Spokane,Not in a city,7,30,15.062698412698413,43.0,55.01190476190476,1,2024
Spokane,Not in a city,7,31,6.934567888888889,29.0,28.919753074074077,1,2024
Spokane,Not in a city,8,31,15.20671297222222,44.0,55.251157416666665,1,2024
Spokane,Not in a city,8,32,11.902513206349207,30.0,50.848544952380955,1,2024
Spokane,Not in a city,8,33,8.14719919047619,26.0,38.62338966666667,1,2024
